TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.004019743652343749,0.00396064111328125,0.0041371796875,0.004064615478515624,0.00413102587890625,0.00418846142578125,0.004155384765625,0.00416474365234375,0.00417897412109375,0.004168205078125,0.00451884619140625,0.0044158974609375,0.0042444873046875,0.0043861538085937495
0.0,0.004029487060546875,0.0039521794433593745,0.00414974365234375,0.004065769287109375,0.004133846191406249,0.0041846152343749995,0.00416756396484375,0.00415935888671875,0.0041705126953125,0.00417025634765625,0.00452012841796875,0.0044226923828125,0.0042524360351562495,0.00439435888671875
0.0,0.004043718017578125,0.003964615478515625,0.00416794873046875,0.0040752563476562495,0.00413525634765625,0.0041849999999999995,0.00417358984375,0.00416615380859375,0.004166794921875,0.0041712822265625,0.0045317949218749995,0.00444294873046875,0.0042644873046875,0.0044152563476562495
0.0,0.003639230712890625,0.003444871826171875,0.006700384765624999,0.000556025634765625,0.004861282226562499,0.0047265385742187496,0.004003974365234374,0.005283846191406249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004053718017578125,0.003976794921875,0.00417846142578125,0.00408141015625,0.0041387177734375,0.0041897436523437494,0.0041726923828125,0.00418076904296875,0.0041673076171875,0.004159615234375,0.004540384765625,0.0044573076171875,0.0042669228515625,0.004431794921875
0.0,0.0040508974609374995,0.003971281982421875,0.00417243603515625,0.004077179443359375,0.0041405126953125,0.0041901284179687494,0.0041791025390625,0.00418346142578125,0.0041658974609375,0.004150384765625,0.00453602587890625,0.00445294873046875,0.004260384765625,0.004424743652343749
0.0,0.004042435791015625,0.003961666748046874,0.0041619228515624995,0.004074615478515625,0.0041391025390625,0.0041844873046875,0.00418564111328125,0.00418756396484375,0.00416487158203125,0.0041571796875,0.00453423095703125,0.00444525634765625,0.00425987158203125,0.00441256396484375
0.0,0.004036025634765625,0.003958205078125,0.0041580771484375,0.004074871826171875,0.00413884619140625,0.00418384619140625,0.0041819228515625,0.00420141015625,0.0041738461914062495,0.0041671796875,0.0045430771484375,0.00444615380859375,0.004266282226562499,0.0044121796875
0.0,0.003704871826171875,0.003051025634765625,0.00679884619140625,0.0006873076782226563,0.002629487060546875,0.0059080771484374996,0.0037414101562499996,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040291025390625,0.00395884619140625,0.00415294873046875,0.004070128173828125,0.0041391025390625,0.004194487304687499,0.004175769042968749,0.00420987158203125,0.0041858974609375,0.0041714101562499994,0.0045469228515624995,0.00444923095703125,0.00426653857421875,0.00441166650390625
0.0,0.004022179443359375,0.003957179443359375,0.004144615234375,0.004067179443359375,0.0041391025390625,0.00419923095703125,0.0041737177734375,0.00420205126953125,0.00418833349609375,0.00417025634765625,0.0045421796875,0.0044428203125,0.0042630771484375,0.0044041025390624995
0.0,0.00402435888671875,0.003960384521484375,0.0041476923828125,0.0040752563476562495,0.00414076904296875,0.00419064111328125,0.00416641015625,0.00418846142578125,0.0041869228515625,0.0041678203125,0.00453794873046875,0.004431538574218749,0.00426166650390625,0.0043994873046875
0.0,0.0040307692871093745,0.003968205078125,0.0041511538085937496,0.004078718017578125,0.004139871582031249,0.004183333496093749,0.00415512841796875,0.0041805126953125,0.0041891025390625,0.0041680771484375,0.00453705126953125,0.0044292309570312495,0.00426141015625,0.0043980771484374995
0.0,0.003639230712890625,0.0008192307739257812,0.00676602587890625,0.00075294873046875,0.00591153857421875,0.00800858984375,0.004200897460937499,0.00482435888671875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004028076904296875,0.003964871826171875,0.00413974365234375,0.0040673076171875,0.0041379487304687495,0.00418166650390625,0.00415205126953125,0.00417564111328125,0.00418602587890625,0.00416987158203125,0.0045376923828125,0.004431794921875,0.00426141015625,0.0043969228515624995
0.0,0.004025769287109375,0.0039573076171875,0.00413243603515625,0.0040619230957031245,0.0041383334960937495,0.004180384765625,0.00415243603515625,0.0041623076171874995,0.004173205078125,0.00417564111328125,0.00453064111328125,0.0044244873046875,0.00426256396484375,0.00439641015625
0.0,0.00403064111328125,0.003958076904296875,0.0041383334960937495,0.004069487060546875,0.004140256347656249,0.00418423095703125,0.00415576904296875,0.0041458974609375,0.0041608974609375,0.00417205126953125,0.00452346142578125,0.00441205126953125,0.00426166650390625,0.004391794921875
0.0,0.0040261538085937494,0.00396064111328125,0.0041391025390625,0.0040684614257812494,0.00414012841796875,0.004188974121093749,0.00416294873046875,0.00414384619140625,0.00415666650390625,0.00415576904296875,0.0045249999999999995,0.00441064111328125,0.0042605126953125,0.004388205078125
0.0,0.00360641015625,0.0083021796875,0.00679884619140625,0.0008185897216796875,0.00039782049560546873,0.0049891025390625,0.0038726923828124996,0.0049228203124999995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004012948730468749,0.003957179443359375,0.0041315385742187495,0.00405705126953125,0.004135,0.0041810258789062495,0.0041591025390625,0.00415435888671875,0.004151794921874999,0.00414641015625,0.0045266665039062496,0.00440974365234375,0.004261538574218749,0.00438705126953125
0.0,0.00401384619140625,0.0039569230957031245,0.00413243603515625,0.00406153857421875,0.00413256396484375,0.0041794873046875,0.00415641015625,0.00417,0.00414833349609375,0.0041541025390625,0.0045291025390625,0.0044126923828125,0.0042637177734375,0.004389615234375
0.0,0.00402294873046875,0.00396474365234375,0.004140256347656249,0.004073718017578125,0.0041378203125,0.0041871796875,0.004170384765625,0.004183205078125,0.00416012841796875,0.0041669228515625,0.0045387177734375,0.00442576904296875,0.004266794921875,0.0043956411132812494
0.0,0.004019487060546875,0.00397,0.0041391025390625,0.004069487060546875,0.00413653857421875,0.0041805126953125,0.004169743652343749,0.0041912822265625,0.0041719228515625,0.004166794921875,0.00454641015625,0.00443205126953125,0.00426346142578125,0.00439641015625
0.0,0.00357358984375,0.0025258974609375,0.00679884619140625,0.00075294873046875,0.0002665384521484375,0.0060393588867187495,0.003774230712890625,0.00525102587890625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00402435888671875,0.003971281982421875,0.00414166650390625,0.00407294873046875,0.0041337177734375,0.004168974121093749,0.0041512822265625,0.0041985898437499995,0.0041737177734375,0.004166794921875,0.00455102587890625,0.004435512695312499,0.0042626923828125,0.00440064111328125
0.0,0.0040393588867187495,0.003976025634765625,0.00415294873046875,0.004090128173828125,0.0041412822265625,0.0041674360351562495,0.00415205126953125,0.00420576904296875,0.0041787177734375,0.0041769228515625,0.00455897412109375,0.00445012841796875,0.00427333349609375,0.00441294873046875
0.0,0.0040358974609375,0.003977820556640625,0.0041542309570312495,0.00408935888671875,0.00414166650390625,0.004168205078125,0.00416115380859375,0.004200897460937499,0.0041823076171875,0.004176794921875,0.0045592309570312494,0.0044541025390625,0.004272692382812499,0.0044137177734375
0.0,0.004036281982421875,0.0039834614257812494,0.00415525634765625,0.00408615380859375,0.00413935888671875,0.0041758974609375,0.0041558974609374995,0.0041849999999999995,0.00417397412109375,0.00416576904296875,0.0045521796875,0.0044469228515625,0.00426333349609375,0.0044073076171875
0.0,0.00360641015625,0.00515153857421875,0.00679884619140625,0.0006544871826171875,0.005386410156249999,0.00617064111328125,0.003905512939453125,0.0053823076171875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405846142578125,0.004003333251953125,0.00417064111328125,0.00410602587890625,0.00415243603515625,0.0041934614257812496,0.00415025634765625,0.0041755126953124996,0.00416474365234375,0.0041641025390625,0.00455602587890625,0.004453461425781249,0.004274615234375,0.00441576904296875
0.0,0.004067564208984375,0.00401346142578125,0.00417333349609375,0.0041144873046875,0.0041594873046875,0.00419884619140625,0.00415064111328125,0.0041680771484375,0.0041580771484375,0.0041621796875,0.00455705126953125,0.00445333349609375,0.00428294873046875,0.0044203847656249995
0.0,0.00406064111328125,0.004003205078125,0.0041598715820312495,0.00410012841796875,0.00415205126953125,0.0041969228515625,0.0041606411132812495,0.0041562822265624995,0.004144999999999999,0.0041544873046875,0.0045458974609375,0.00443705126953125,0.00426935888671875,0.0044119228515625
0.0,0.004055,0.003996281982421875,0.0041530771484375,0.00409346142578125,0.00414794873046875,0.004201282226562499,0.00417102587890625,0.0041444873046875,0.00413576904296875,0.00415256396484375,0.0045361538085937495,0.0044278203125,0.0042619228515625,0.0044028203125
0.0,0.00360641015625,0.0047576923828125,0.0067332050781249994,0.000556025634765625,0.00591153857421875,0.0060393588867187495,0.0041680771484375,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040473076171875,0.003991666748046875,0.00415333349609375,0.004090384521484375,0.004143205078125,0.00420205126953125,0.0041717949218749995,0.0041421796875,0.0041439741210937495,0.00415,0.0045361538085937495,0.00442564111328125,0.0042641025390625,0.00439666650390625
0.0,0.0040439743652343745,0.003981923095703125,0.004155,0.004083076904296875,0.00413602587890625,0.0041962822265625,0.00417166650390625,0.0041555126953124995,0.0041591025390625,0.00415487158203125,0.00453756396484375,0.00442756396484375,0.004265,0.0044016665039062495
0.0,0.004045769287109375,0.003985,0.00414923095703125,0.004084743652343749,0.00413846142578125,0.00419,0.0041726923828125,0.00417564111328125,0.00417166650390625,0.004168974121093749,0.00453935888671875,0.00443666650390625,0.00427384619140625,0.00441141015625
0.0,0.004043718017578125,0.003998205078125,0.0041379487304687495,0.004091794921875,0.00414256396484375,0.0041866665039062495,0.0041714101562499994,0.00418987158203125,0.004181794921875,0.004170384765625,0.0045471796875,0.00444487158203125,0.004279615234375,0.004411153808593749
0.0,0.00357358984375,0.00423256396484375,0.006700384765624999,0.0005888461303710938,0.0006603845825195312,0.005776794921875,0.003774230712890625,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040465385742187495,0.004000128173828125,0.0041412822265625,0.00409294873046875,0.00414256396484375,0.0041806411132812495,0.0041662822265625,0.0041969228515625,0.00418858984375,0.00417397412109375,0.00455564111328125,0.0044455126953125,0.00427025634765625,0.00441064111328125
0.0,0.00405358984375,0.0040016667480468745,0.0041528203125,0.00409346142578125,0.0041423076171874995,0.00417243603515625,0.004158589843749999,0.0042091025390625,0.00419243603515625,0.00418512841796875,0.004557179687499999,0.00444487158203125,0.00426435888671875,0.00441294873046875
0.0,0.00405,0.004013076904296875,0.0041447436523437495,0.004097948730468749,0.00414166650390625,0.00416756396484375,0.0041505126953125,0.004213205078125,0.004188974121093749,0.0041762822265625,0.00454884619140625,0.00443884619140625,0.00426102587890625,0.0044008974609375
0.0,0.004038718017578125,0.004022179443359375,0.00412602587890625,0.0041008974609375,0.004145384765624999,0.0041655126953125,0.0041451284179687495,0.00419512841796875,0.0041723076171875,0.004152179687499999,0.0045330771484375,0.0044216665039062495,0.004247948730468749,0.0043821796875
0.0,0.003540769287109375,0.00357615380859375,0.00666756396484375,0.000556025634765625,0.00473,0.0047265385742187496,0.0036429487304687497,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403846142578125,0.004026281982421875,0.0041276923828125,0.0041051284179687494,0.0041523076171875,0.0041717949218749995,0.00414333349609375,0.00417602587890625,0.00415576904296875,0.00414294873046875,0.00452756396484375,0.00441474365234375,0.004243205078124999,0.0043837177734374995
0.0,0.0040483332519531245,0.004031281982421875,0.004139871582031249,0.00411025634765625,0.00415602587890625,0.004183205078125,0.00414076904296875,0.00416243603515625,0.0041426923828124995,0.00414076904296875,0.0045271796875,0.00442025634765625,0.00424512841796875,0.0043925639648437495
0.0,0.004053205078125,0.004034871826171875,0.00414076904296875,0.00411384619140625,0.00415397412109375,0.00418512841796875,0.004135,0.0041412822265625,0.0041203847656249995,0.004130384765625,0.00451435888671875,0.00441653857421875,0.00423435888671875,0.004388205078125
0.0,0.004055,0.004039871826171874,0.0041373076171875,0.00411935888671875,0.00415512841796875,0.00418346142578125,0.00413705126953125,0.00412064111328125,0.004105,0.00412243603515625,0.0045002563476562495,0.00440897412109375,0.004223205078125,0.00438076904296875
0.0,0.003540769287109375,0.0020007691650390626,0.00663474365234375,0.0004903846130371093,0.00512384619140625,0.0014444871826171874,0.003610128173828125,0.0051853847656249995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004060769287109375,0.0040465385742187495,0.00414641015625,0.00412525634765625,0.00416435888671875,0.00419474365234375,0.004151794921874999,0.00411615380859375,0.004103077148437499,0.00411641015625,0.00450243603515625,0.00441141015625,0.00422858984375,0.00438743603515625
0.0,0.00406,0.004046025634765625,0.0041526923828125,0.00412243603515625,0.0041653847656249994,0.0042044873046875,0.0041591025390625,0.004121922851562499,0.004090128173828125,0.00411294873046875,0.004508974121093749,0.00441615380859375,0.0042326923828125,0.004393589843749999
0.0,0.00405474365234375,0.00404064111328125,0.00414576904296875,0.0041141025390625,0.0041576923828125,0.00419884619140625,0.00415333349609375,0.0041319228515625,0.004088718017578125,0.0041178203125,0.0045091025390625,0.0044216665039062495,0.00422615380859375,0.0043919228515625
0.0,0.00405141015625,0.004034487060546875,0.00413884619140625,0.00410756396484375,0.0041544873046875,0.0041897436523437494,0.00415205126953125,0.00414602587890625,0.0041203847656249995,0.004128205078125,0.00451102587890625,0.004425128417968749,0.0042219228515625,0.00439064111328125
0.0,0.003540769287109375,0.00462641015625,0.0066019228515625,0.0004247435913085937,0.00788076904296875,0.0038075642089843748,0.0037414101562499996,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004039615478515625,0.0040282050781249995,0.00413025634765625,0.00410102587890625,0.0041480771484375,0.004183333496093749,0.004155,0.004154615234375,0.00415,0.0041355126953124995,0.0045117949218749995,0.0044144873046875,0.00421666650390625,0.00438064111328125
